author_num,author_id
259,MSISK
260,JFRIED
261,LOKKJU
262,DOLMEN
263,AUGIE
264,AGORDON
265,DJZORT
266,MASSYN
267,CHRISA
268,AKHUETTEL
269,DAGOLDEN
270,DJERIUS
271,PLU
272,PYTHIAN
273,DOUGW
274,RHOELZ
275,MAROS
276,VOEGELAS
277,NEILB
278,REEDFISH
279,ALEXM
280,UWES
281,ALEXBYK
282,GOMOR
283,YSIMONX
284,MNF
285,SWINED
286,KIMOTO
287,DATA
288,WREIS
289,MRAMBERG
290,NOBODY
291,LIFEGUARD
292,BRAINBUZ
293,TODDR
294,SLAFFAN
295,SMUELLER
296,YANICK
297,TPEDERSE
298,DAM
299,CORION
300,REVMISCHA
301,HEYTRAV
302,GAVINC
303,ODYNIEC
304,MOB
305,TIMOS
306,RCLAMP
307,NHEINRIC
308,JV
309,GUGOD
310,GRIAN
311,KOLIBRIE
312,RJRAY
313,FASTLY
314,SORTIZ
315,SHARYANTO
316,LEV
317,ALUCAS
318,XENU
319,DAMOG
320,BBIMBER
321,RWSTAUNER
322,LCARMICH
323,AMS
324,MITHUN
325,ABH
326,DRBEAN
327,OKKO
328,NOUDARD
329,CLKAO
330,SHOOTNIX
331,SJN
332,USMANOV
333,STRUAN
334,CANID
335,DCONWAY
336,JORDAN
337,YORHEL
338,RAPHINK
339,SYP
340,SEOVISUAL
341,STEVAN
342,UNDEF
343,CJCOLLIER
344,CHRMUE
345,PRATZLAFF
346,KOHTS
347,CUBRID
348,WSHELDAHL
349,XAOC
350,KARUPA
351,IVSOKOLOV
352,SHERWIN
353,JMGDOC
354,KSURI
355,SCOTTW
356,MWENDL
357,ATOOMIC
358,DHOSS
359,HOVENKO
360,ZZZ
361,UKAUTZ
362,DOUGLEITH
363,MIKER
364,RPETTETT
365,JETEVE
366,RCL
367,JETTERO
368,DANBOO
369,RIZEN
370,KEN
371,MAREKR
372,ZBY
373,NYAKNYAN
374,AAR
375,PLAVEN
376,ARUNBEAR
377,HMBRAND
378,EIKEG
379,GWILLIAMS
380,GARU
381,TOMHUKINS
382,ZBLAIR
383,DAMI
384,JTBRAUN
385,GSHANK
386,LENJAFFE
387,CFORPC
388,ELMEX
389,WILLEM
390,CJUAN
391,JTK
392,TSIBLEY
393,MSTROUT
394,GOZER
395,CHIGGINS
396,ETHER
397,HOLLY
398,LCONS
399,SANKO
400,JNW
401,ADIE
402,PMQS
403,XEONTIME
404,KAZUHO
405,YUKI
406,PERLOVER
407,MONS
408,TAKUJI
409,SAMSK
410,ANELSON
411,MJEVANS
412,MOSHEN
413,NOTBENH
414,GTERMARS
415,THAVELICK
416,VINSWORLD
417,DBOURGET
418,UNERA
419,ROOTKWOK
420,JAMHED
421,LKUNDRAK
422,SNUMANO
423,DERF
424,NVBINDING
425,NOTDOCTOR
426,ILMARI
427,CHIPSOID
428,BHANN
429,CLOOS
430,DORMANDO
431,NIGELM
432,ARTHUR
433,SREZIC
434,BROQ
435,TMUELLER
436,NEZUMI
437,MARSCHAP
438,AECOOPER
439,DOGGY
440,PHRED
441,MARCEL
442,NJWALKER
443,RJH
444,DCANTRELL
445,JANERT
446,FUJIWARA
447,BAERGAJ
448,JMEHNLE
449,ALEXMASS
450,CHISEL
451,JOSERODR
452,YURAN
453,MICHIEL
454,JONASBN
455,KALEYCHEV
456,SUNNAVY
457,PHILIP
458,XANTUS
459,CORLISS
460,DESPAIR
461,OPERA
462,NORDAAKER
463,DEPESZ
464,LEVIA
465,SEBNOW
466,SEANO
467,NLNETLABS
468,OLAF
469,ZEFRAM
470,HACHI
471,KENTARO
472,GMAX
473,DYLAN
474,YWANGPERL
475,HLUBENOW
476,GGALLONE
477,FDULAU
478,BSM
479,BRICAS
480,LOGICUS
481,BRAINTREE
482,LUKEC
483,MAGGIEXYZ
484,MATTN
485,SISYPHUS
486,PECO
487,ISHIGAKI
488,ARTHAS
489,THB
490,IVANWILLS
491,VVELOX
492,MJGARDNER
493,JESSE
494,JAYK
495,PAWAPAWA
496,EZDB
497,JON
498,AGENT
499,JOKERGOO
500,STEFANOS
501,MEMOWE
502,CWIMMER
503,BRONSON
504,GAAL
505,ACCA
506,JPIERCE
507,TRSKI
508,MFU
509,LOSYME
510,SSEVERIN
511,RSAVAGE
512,HAOYAYOI
513,ROBIN
514,GENE
515,GDEY
516,JQUELIN
517,DAVID
518,DDUMONT
519,JPEACOCK
520,PSANNES
521,RMBARKER
522,FGA
523,CFABER
524,SZABGAB
525,MSTOCK
526,RPLATEL
527,DFH
528,POLETTIX
529,DRSTEVE
530,ASIMON
531,CINDY
532,JEEN
533,TKR
534,PJS
535,CFOUTS
536,JUNKER
537,ZDK
538,MARKSTOS
539,ARLIN
540,KIWANAMI
541,TFRAYNER
542,ZABA
543,CHOROBA
544,RAYMOR
545,TEMPIRE
546,HISSO
547,MEH
548,RHANDOM
549,RHESA
550,SYXANASH
551,LEMBARK
552,EXC
553,NWCLARK
554,TJOHNSON
555,FXN
556,JJORE
557,BORISD
558,GAAS
559,KEICHNER
560,MAXS
561,DKOGAN
562,REDICAPS
563,JHOBLITT
564,YOREEK
565,VANAMBURG
566,SCR
567,SONNEN
568,MIYAGAWA
569,AGJ
570,MCRAWFOR
571,IFUSCHINI
572,MSCHMITT
573,MCB
574,CHAMAS
575,AVAR
576,RATCLIFFE
577,BEROV
578,IBB
579,MIKEJ
580,TDRUGEON
581,CELOGEEK
582,AURUM
583,CBUREL
584,ZOFFIX
585,ARISTOTLE
586,OLDER
587,DARREN
588,DRTECH
589,JWB
590,YOSHIMI
591,AWWAIID
592,KWILLIAMS
593,GFUJI
594,KHAREC
595,MRSAM
596,FORWARD
597,SONGMU
598,BLOONIX
599,PORTON
600,CVICENTE
601,GWYN
602,SHIBAZAKI
603,NPLATONOV
604,JHTHORSEN
605,KAARE
606,TAG
607,JWILLIAMS
608,VPIT
609,KOCEASY
610,ARCANEZ
611,BAYASHI
612,SYMKAT
613,LANCET
614,NEVESENIN
615,TEEJAY
616,DFRETT
617,POTYL
618,NEKOYA
619,HENRYYKT
620,JJSCHUTZ
621,LMETCALF
622,IVAN
623,ALEX
624,ASP
625,WKI
626,GNUSTAVO
627,JWANG
628,KEEDI
629,MUGENKEN
630,RSCHUPP
631,NATELEWIS
632,LECSTOR
633,AJCT
634,ALEXMV
635,XYF
636,MIZZY
637,FUSINV
638,JUSTER
639,PJFL
640,JASPAX
641,ANDREMAR
642,NINE
643,TENGU
644,CHORNY
645,RDO
646,SATOH
647,PERLPROXY
648,ERIAM
649,BSNOOP
650,RUR
651,NWELLNHOF
652,FAYLAND
653,PAJAS
654,JMATES
655,BARTENDER
656,HIO
657,DCMERTENS
658,ANNELI
659,DAVIDP
660,MRASH
661,MSABRAMO
662,EDIPRETO
663,DAMS
664,GYPARK
665,VLYON
666,MDOOTSON
667,WOLDRICH
668,DBARTLE
669,NCLEATON
670,SHAY
671,SVERBERN
672,KATE
673,PSCUST
674,VIY
675,AIVATURI
676,AESOP
677,CORYB
678,MMLANGE
679,ZARQUON
680,MSHELOR
681,SETITESUK
682,BPGN
683,OFFERK
684,DIZ
685,YAMAMOTO
686,MATIU
687,ABIGAIL
688,MSCHWERN
689,EBHANSSEN
690,XERXES
691,EDUARDOW
692,YVESAGO
693,IBMTORDB2
694,MPAPP
695,THARDISON
696,TRON
697,WWOLF
698,PINKHASN
699,STEVEB
700,TULSOFT
701,MATTLAW
702,ARFREITAS
703,RVOSA
704,AJOLMA
705,UNCLEANDY
706,BENNIE
707,SADAHIRO
708,BESSARABV
709,MGRIMES
710,HAGGAI
711,CLANE
712,TOMC
713,AVIKAK
714,DRZIGMAN
715,JWIELAND
716,SSCAFFIDI
717,IAMCAL
718,EASR
719,REALHOLGI
720,TCOX
721,DROBERTS
722,ARODLAND
723,FONKIE
724,SCLOUSE
725,MTHURN
726,DSHEROH
727,HIDEAKIO
728,ELBOW
729,BLX
730,NANIS
731,HOREA
732,EVDB
733,AANOAA
734,CMOEWES
735,SNKWATT
736,MBP
737,ATODOROV
738,MSTPLBG
739,MORITZ
740,PUNYTAN
741,MARIAB
742,PLYTLE
743,DORNER
744,CHANSEN
745,KISEKI
746,MOOSA
747,TURNSTEP
748,CFRANKS
749,KAMELKEV
750,BDFOY
751,IKEGAMI
752,DAVECROSS
753,GERHARD
754,NITO
755,VAXMAN
756,PDR
757,SKI
758,GIRAFFED
759,NARAZAKA
760,SJQUINNEY
761,HGNENG
762,JROBINSON
763,KAN
764,ADOPTME
765,CSIDE
766,CLADI
767,CLAESJAC
768,SSCHNEID
769,GILLMAUS
770,JANPAZ
771,MATEU
772,COSMICNET
773,PEICHMAN
774,GRANDPA
775,JTANG
776,DAKKAR
777,HJANSEN
778,MIROD
779,KGALINSKY
780,VKHERA
781,SCOP
782,PJB
783,IDIVISION
