author_num,filename,date
2813,Catmandu-MARC-1.03.tar.gz,1478159326
5026,Date-Bahai-Simple-0.16.tar.gz,1478166202
5525,Mojolicious-Plugin-UniqueTagHelpers-1.0.tar.gz,1478167429
5525,Mojolicious-Plugin-UniqueTagHelpers-1.1.tar.gz,1478168805
5525,Mojolicious-Plugin-Vparam-1.14.tar.gz,1478171841
4842,Net-IP-XS-0.18.tar.gz,1478172237
6875,JSON-Types-Flexible-0.01.tar.gz,1478173159
6601,App-CSVUtils-0.004.tar.gz,1478173630
3024,Parse-LocalDistribution-0.19.tar.gz,1478177661
3024,Parse-PMFile-0.41.tar.gz,1478178284
5525,Mojolicious-Plugin-Vparam-1.15.tar.gz,1478179433
7108,Getopt-Kingpin-0.06.tar.gz,1478181414
150,Term-ReadLine-Gnu-1.35.tar.gz,1478183800
7066,Template-Plugin-Filter-Scss-0.01.tar.gz,1478186844
6601,App-CSVUtils-0.005.tar.gz,1478187088
5784,OpusVL-Text-Util-0.06.tar.gz,1478189522
6601,App-shcompgen-0.29.tar.gz,1478191275
5827,Net-Azure-EventHubs-0.02.tar.gz,1478191972
6359,CPAN-Mirror-Tiny-0.10.tar.gz,1478192219
554,Params-ValidationCompiler-0.15.tar.gz,1478202512
5784,OpusVL-Text-Util-0.07.tar.gz,1478203364
5784,OpusVL-Text-Util-0.08.tar.gz,1478203607
3710,Pandoc-0.4.1.tar.gz,1478204076
3956,Class-Usul-0.78.1.tar.gz,1478204401
554,Params-ValidationCompiler-0.16.tar.gz,1478211265
6760,Dist-Zilla-Plugin-Hook-v0.8.2.tar.gz,1478211665
6473,FlyBy-0.095.tar.gz,1478213304
2730,Bot-IRC-1.01.tar.gz,1478218156
1306,Task-MetaSyntactic-1.040.tar.gz,1478220363
6473,App-Config-Chronicle-0.02.tar.gz,1478222344
6025,Cache-Escalate-0.01.tar.gz,1478223047
6025,Cache-Escalate-0.02.tar.gz,1478226084
5956,Log-Any-1.043-TRIAL.tar.gz,1478227686
5959,Anego-0.01_02.tar.gz,1478231854
6875,JSON-Types-Flexible-0.02.tar.gz,1478234437
6601,Acme-MetaSyntactic-display_resolution-0.002.tar.gz,1478237625
6601,App-CompleteUtils-0.13.tar.gz,1478237636
6601,Complete-Getopt-Long-0.44.tar.gz,1478237648
5026,Date-Hijri-Simple-0.16.tar.gz,1478237817
6601,App-ShellCompleter-meta-0.001.tar.gz,1478239345
6601,App-ShellCompleter-meta-0.002.tar.gz,1478241022
6703,Time-C-0.023.tar.gz,1478248138
430,Dancer2-Plugin-Auth-Extensible-0.620.tar.gz,1478252998
430,Dancer2-Plugin-Auth-Extensible-Provider-Database-0.620.tar.gz,1478253183
6518,Dancer2-Plugin-Auth-Extensible-Provider-DBIC-0.620.tar.gz,1478253350
6518,Dancer2-Plugin-Auth-Extensible-Provider-IMAP-0.002.tar.gz,1478253362
6518,Dancer2-Plugin-Auth-Extensible-Provider-LDAP-0.701.tar.gz,1478253373
6518,Dancer2-Plugin-Auth-Extensible-Provider-Usergroup-0.620.tar.gz,1478253385
5583,RPi-PIGPIO-0.009.tar.gz,1478253472
5790,Bio-MLST-Check-2.1.1630910.tar.gz,1478254412
6426,Eixo-Rest-1.207.tar.gz,1478258093
5784,OpusVL-Preferences-0.23.tar.gz,1478260999
5784,OpusVL-Text-Util-0.09.tar.gz,1478261086
3347,Math-BigInt-1.999727.tar.gz,1478262711
7103,ZHOUYI-0.08.tar.gz,1478263791
6518,Dancer2-Plugin-Auth-Extensible-Provider-IMAP-0.003.tar.gz,1478266073
7103,ZHOUYI-ZhanPu-0.05.tar.gz,1478267373
7086,Test-RestAPI-0.1.6.tar.gz,1478268295
2688,Dancer2-Session-Cookie-0.008.tar.gz,1478270958
554,Params-ValidationCompiler-0.17.tar.gz,1478272562
6601,App-CSVUtils-0.006.tar.gz,1478273263
6601,JSON-Decode-Regexp-0.09.tar.gz,1478273275
1466,Devel-Git-MultiBisect-0.03.tar.gz,1478274056
5390,Lab-Measurement-3.530.tar.gz,1478274761
1651,App-SVG-Graph-0.0.1.tar.gz,1478276843
5784,OpusVL-Preferences-0.24.tar.gz,1478279509
4221,Protocol-WebSocket-0.20.tar.gz,1478283777
2730,Bot-IRC-1.02.tar.gz,1478292576
59,Comics-0.12.tar.gz,1478292663
6341,App-MFILE-WWW-0.151.tar.gz,1478293418
5390,Lab-Measurement-3.531.tar.gz,1478295632
4376,JSON-Validator-0.88.tar.gz,1478297935
5435,Log-Tree-0.18.tar.gz,1478298260
6601,Bencher-Scenarios-JSONDecodeRegexp-0.002.tar.gz,1478300545
5962,Geo-SypexGeo-0.7.tar.gz,1478300633
6601,Complete-Getopt-Long-0.45.tar.gz,1478300743
6579,Perl-Critic-Policy-Perlsecret-0.0.9.tar.gz,1478300830
4842,Net-IP-XS-0.19.tar.gz,1478302138
6760,Dist-Zilla-Plugin-Manifest-Read-v0.4.2_02.tar.gz,1478303740
4376,JSON-Validator-0.89.tar.gz,1478306246
6359,App-cpm-0.213.tar.gz,1478311326
5787,AnyEvent-WebSocket-Client-0.37.tar.gz,1478312501
2365,Math-GMPq-0.42.tar.gz,1478324522
5891,MCE-1.808.tar.gz,1478327261
5720,AnyEvent-WebSocket-Server-0.09.tar.gz,1478337595
4077,Lingua-JA-Moji-0.42.tar.gz,1478340633
4077,JSON-Parse-0.43.tar.gz,1478341104
5889,Passwd-Keyring-OSXKeychain-0.3001.tar.gz,1478348373
5962,Geo-SypexGeo-0.8.tar.gz,1478349600
3265,Tickit-0.60.tar.gz,1478352969
5026,Date-Gregorian-Simple-0.08.tar.gz,1478354220
5293,Mojolicious-Plugin-Web-Auth-Site-LinkedIn-0.01.tar.gz,1478356880
2688,Dancer2-Session-Sereal-0.003.tar.gz,1478358483
5293,Mojolicious-Plugin-Web-Auth-Site-LinkedIn-0.02.tar.gz,1478360011
5293,Mojolicious-Plugin-Web-Auth-Site-LinkedIn-0.03.tar.gz,1478366371
1651,App-SVG-Graph-0.0.2.tar.gz,1478367369
1932,Mojolicious-Plugin-AutoSecrets-0.001.tar.gz,1478374824
2591,Test-Exception-LessClever-0.008.tar.gz,1478377256
6341,App-MFILE-WWW-0.152.tar.gz,1478377268
6341,App-MFILE-0.181.tar.gz,1478381669
154,podlators-4.09.tar.gz,1478381906
6341,App-Dochazka-WWW-0.142.tar.gz,1478382158
2757,Data-Tubes-0.735001-TRIAL.tar.gz,1478389048
1019,Unicode-Collate-1.18.tar.gz,1478390195
4042,Group-Git-Cmd-SinceRelease-v0.0.6.tar.gz,1478392115
2688,Dancer2-Session-Memcached-0.005.tar.gz,1478394701
2144,Test-Deep-1.124.tar.gz,1478400155
6634,Broker-Async-0.0.2.tar.gz,1478403439
42,FindApp-v0.0.3.tar.gz,1478404666
4285,BioPerl-1.007001.tar.gz,1478404943
6601,App-OrgUtils-0.44.tar.gz,1478405484
6601,Org-Parser-0.51.tar.gz,1478405496
6601,Org-To-HTML-0.17.tar.gz,1478405507
1537,Astro-satpass-0.075.tar.gz,1478405745
1537,Astro-satpass-0.076.tar.gz,1478407829
1232,MIDI-ALSA-1.22.tar.gz,1478407916
7085,Kx-0.042.tar.gz,1478413918
5026,Date-Persian-Simple-0.14.tar.gz,1478433423
6968,WebService-Lobid-Organisation-0.001-TRIAL.tar.gz,1478436461
6977,TeX-Encode-2.001.tar.gz,1478442895
5121,Adapter-Async-0.018.tar.gz,1478443368
5121,Tickit-Widget-Table-0.215.tar.gz,1478445063
6601,Org-Parser-0.52.tar.gz,1478445774
5121,Tickit-DSL-0.029.tar.gz,1478446208
3710,Plack-App-GitHub-WebHook-0.8.1.tar.gz,1478446220
3710,Plack-App-GitHub-WebHook-0.9.tar.gz,1478446618
6004,WebService-Spotify-1.003.tar.gz,1478447545
554,Specio-0.31.tar.gz,1478447632
6601,Acme-CPANLists-Import-PerlAdvent-2015-0.001.tar.gz,1478448624
6601,Acme-CPANLists-Import-PerlAdvent-2014-0.001.tar.gz,1478449204
6601,Acme-CPANLists-Import-PerlAdvent-2013-0.001.tar.gz,1478449933
6601,Acme-CPANLists-Import-PerlAdvent-2013-0.002.tar.gz,1478450799
6601,Acme-CPANLists-Import-PerlAdvent-2012-0.001.tar.gz,1478451076
6601,Acme-CPANLists-Import-PerlAdvent-2011-0.001.tar.gz,1478451353
6601,Acme-CPANLists-Import-PerlAdvent-2010-0.001.tar.gz,1478452232
4167,Git-Hooks-1.14.1.tar.gz,1478459002
2688,Template-Mustache-v0.5.4.tar.gz,1478462211
42,FindApp-v0.0.4.tar.gz,1478467060
6634,Broker-Async-0.0.3.tar.gz,1478467942
5578,Test-BrewBuild-2.09.tar.gz,1478468565
5956,Log-Any-1.044-TRIAL.tar.gz,1478469199
554,RTx-ToGitHub-0.01.tar.gz,1478476236
6601,Acme-CPANLists-0.90.3.tar.gz,1478476556
554,RTx-ToGitHub-0.02.tar.gz,1478476724
2629,LINE-Bot-API-1.01.tar.gz,1478484370
6634,Broker-Async-0.0.4.tar.gz,1478485046
6731,MooX-Object-Pluggable-0.0.5.tar.gz,1478485134
5026,Date-Saka-Simple-0.17.tar.gz,1478502212
6457,HTML-GoogleMaps-V3-0.07.tar.gz,1478502990
430,Amazon-MWS-0.140.tar.gz,1478511316
5525,Mojolicious-Plugin-Vparam-1.16.tar.gz,1478514335
6601,Acme-CPANLists-Import-PerlAdvent-2001-0.001.tar.gz,1478519488
6601,Acme-CPANLists-Import-PerlAdvent-2003-0.001.tar.gz,1478519499
6601,Acme-CPANLists-Import-PerlAdvent-2004-0.001.tar.gz,1478519511
6601,Acme-CPANLists-Import-PerlAdvent-2005-0.001.tar.gz,1478519522
6601,Acme-CPANLists-Import-PerlAdvent-2006-0.001.tar.gz,1478519534
6601,Acme-CPANLists-Import-PerlAdvent-2007-0.001.tar.gz,1478519545
6601,Acme-CPANLists-Import-PerlAdvent-2009-0.001.tar.gz,1478519557
6601,App-CreateAcmeCPANListsImportModules-0.05.tar.gz,1478519568
6601,Acme-CPANLists-Import-PerlAdvent-2000-0.001.tar.gz,1478519655
6601,Acme-CPANLists-Import-PerlAdvent-2002-0.001.tar.gz,1478519667
6601,Acme-CPANLists-Import-PerlAdvent-2008-0.001.tar.gz,1478519670
6601,CPAN-Info-FromURL-0.07.tar.gz,1478519674
4376,SolarBeam-0.02.tar.gz,1478520779
5649,Catmandu-SRU-0.039.tar.gz,1478522538
475,SVN-S4-1.060.tar.gz,1478524834
6601,Acme-CPANLists-Import-PERLANCAR-Advent-2014-0.001.tar.gz,1478525032
6601,App-PMUtils-0.63.tar.gz,1478525043
2457,Archive-Tar-2.18.tar.gz,1478525775
2144,JSON-Typist-0.003.tar.gz,1478529125
554,Test2-Plugin-NoWarnings-0.05.tar.gz,1478533991
5537,Perl-Critic-Policy-HTTPCookies-0.51.tar.gz,1478535369
6426,Eixo-Queue-0.4.8.tar.gz,1478536972
1119,Google-ProtocolBuffers-Dynamic-0.10.tar.gz,1478538588
1537,Astro-SpaceTrack-0.095.tar.gz,1478538912
7122,Pod-ProjectDocs-0.41.tar.gz,1478545575
1397,Filter-signatures-0.06.tar.gz,1478545916
6343,Debug-Easy-1.16.tar.gz,1478546084
7122,Pod-ProjectDocs-0.42.tar.gz,1478551085
7123,Acme-Chef-1.02.tar.gz,1478556107
3956,Web-Components-0.8.1.tar.gz,1478559300
4303,Net-FTPSSL-0.35.tar.gz,1478563173
2750,Net-FullAuto-1.0000324.tar.gz,1478565531
2730,Bot-IRC-1.03.tar.gz,1478569194
6705,WebService-Slack-IncomingWebHook-0.02.tar.gz,1478569901
4965,String-FriendlyID-1.000.tar.gz,1478575809
5029,Any-Moose-0.27.tar.gz,1478576278
4441,Acme-Beamerang-ArgParser-0.001001.tar.gz,1478584979
1015,DateTime-Calendar-FrenchRevolutionary-0.13.tar.gz,1478586051
2544,Role-REST-Client-0.19.tar.gz,1478588943
7103,IP-IPwhere-0.01.tar.gz,1478601802
5525,Mojolicious-Plugin-Vparam-1.17.tar.gz,1478606122
5537,Perl-Critic-Policy-HTTPCookies-0.52.tar.gz,1478607726
4441,CPAN-Distribution-ReleaseHistory-0.002004.tar.gz,1478609630
5525,Mojolicious-Plugin-Vparam-1.18.tar.gz,1478609801
5026,XML-XPath-1.39.tar.gz,1478609888
6827,AI-ConfusionMatrix-0.006.tar.gz,1478610326
3553,Panda-Lib-1.1.4.tar.gz,1478615025
1751,Net-Hadoop-YARN-0.202.tar.gz,1478619123
1537,DateTime-Calendar-Christian-0.05.tar.gz,1478619837
2591,Test-Simple-1.302066-TRIAL.tar.gz,1478620835
6359,App-cpm-0.214.tar.gz,1478620846
1316,Catalyst-View-XML-Feed-0.09.tar.gz,1478621495
430,Dancer2-Plugin-Auth-Extensible-0.621.tar.gz,1478623475
7036,WordNet-Extend-0.040.tar.gz,1478625544
159,Config-Model-2.093.tar.gz,1478630019
5078,Test-Deep-Fuzzy-0.01.tar.gz,1478630450
2730,Bot-IRC-1.04.tar.gz,1478630769
5078,TOML-Parser-0.08.tar.gz,1478631557
5580,WWW-LogicBoxes-1.6.0.tar.gz,1478633390
2730,Bot-IRC-X-Dice-1.01.tar.gz,1478633905
2730,Bot-IRC-1.05.tar.gz,1478634072
7123,Acme-Chef-1.03.tar.gz,1478635542
7122,Pod-ProjectDocs-0.43.tar.gz,1478636469
2927,Git-Sub-0.163130.tar.gz,1478645870
6760,Dist-Zilla-Role-TextTemplater-v0.8.5_02.tar.gz,1478647170
5314,Kelp-0.9081.tar.gz,1478649602
