author_num,filename,date
2457,Devel-PatchPerl-1.28.tar.gz,1412325532
6601,Perinci-CmdLine-1.32.tar.gz,1412327438
6601,DateTime-Format-Alami-0.02.tar.gz,1412329948
6601,DateTime-Format-Alami-0.03.tar.gz,1412330191
1928,Number-Phone-JP-0.20141001.tar.gz,1412330359
5718,App-Unliner-0.020.tar.gz,1412330841
4832,Data-Dumper-Table-0.008.tar.gz,1412333584
4832,Data-Dumper-Table-0.009.tar.gz,1412333671
6601,Data-Dump-OneLine-0.04.tar.gz,1412334660
5063,marc-moose-1.0.14.tar.gz,1412336413
2622,Bloomd-Client-0.27.tar.gz,1412338643
4832,Data-Dumper-Table-0.01.tar.gz,1412338655
3956,Alt-Devel-Cover-Report-Coveralls-usingfurl-0.1.2.tar.gz,1412341313
6639,yEd-Document-1.00.tar.gz,1412341933
2622,Redis-1.976.tar.gz,1412342106
3711,Petal-Tiny-1.10.tar.gz,1412342955
4238,DateTimeX-ISO8601-Interval-0.004.tar.gz,1412343042
5062,Geo-Address-Formatter-1.2.1.tar.gz,1412346913
6601,Parse-Number-ID-0.07.tar.gz,1412350554
6601,Parse-Number-EN-0.05.tar.gz,1412350721
6601,DateTime-Format-Alami-0.04.tar.gz,1412350964
5616,MooseX-ShortCut-BuildInstance-v1.28.2.tar.gz,1412351359
6601,DateTime-Format-Alami-0.05.tar.gz,1412353943
5063,marc-moose-1.0.15.tar.gz,1412354187
5063,marc-moose-1.0.16.tar.gz,1412354831
2048,Mojo-Pg-0.02.tar.gz,1412355249
5616,DateTimeX-Format-Excel-v0.12.8.tar.gz,1412355417
6601,App-ConvertOperaBookmarksToOrg-0.01.tar.gz,1412355811
3783,Marpa-R2-2.096000.tar.gz,1412357941
3956,Data-Validation-0.17.1.tar.gz,1412361819
6427,Locale-CLDR-v0.26.0-TRIAL.tar.gz,1412363730
4209,SQL-Abstract-1.79_01.tar.gz,1412364201
6427,Locale-CLDR-v0.26.1-TRIAL.tar.gz,1412364288
4209,Class-Accessor-Grouped-0.10011_01.tar.gz,1412364760
6549,Log-MultiChannel-1.07.tar.gz,1412366510
2524,SQL-Abstract-More-1.24.tar.gz,1412367885
6146,App-CharmKit-0.015.tar.gz,1412368052
2524,SQL-Abstract-More-1.25.tar.gz,1412368233
548,Net-Nmsg-0.12.tar.gz,1412368626
775,Pegex-0.56.tar.gz,1412369806
6146,App-CharmKit-0.016.tar.gz,1412370076
5740,Test-Mocha-0.60_01-TRIAL.tar.gz,1412370259
1264,RDF-Trine-1.010.tar.gz,1412370726
4307,MooseX-AttributeTags-0.002.tar.gz,1412371862
195,Text-Autoformat-1.669006.tar.gz,1412372030
4915,AquariumHive-0.003.tar.gz,1412372350
78,Plugin-Loader-0.02.tar.gz,1412375552
5026,WebService-Wikimapia-0.04.tar.gz,1412377381
2048,Minion-0.38.tar.gz,1412378682
6441,geo-coder-all-0.04.zip,1412380517
6581,WebService-JotForm-0.018.tar.gz,1412386124
4441,Dist-Zilla-Plugin-Git-NextRelease-0.004000.tar.gz,1412386593
219,Tie-Cycle-1.21.tar.gz,1412388724
3099,Devel-Cover-Report-Coveralls-0.10.tar.gz,1412389722
6640,Disk-SMART-0.01.tar.gz,1412391476
6441,geo-coder-all-0.05.zip,1412391945
2591,Test-Simple-1.301001_054.tar.gz,1412396344
2523,File-TinyLock-1.20.tgz,1412396887
6491,Web-DataService-0.23.tar.gz,1412397054
5519,Net-DNS_A-0.01.tar.gz,1412398215
6022,Sisimai-4.1.0.tar.gz,1412404347
3855,chart-250.tar.gz,1412413769
3855,upfiles-10.tar.gz,1412413783
3855,I18N-Langinfo-Wide-9.tar.gz,1412413871
3855,POSIX-Wide-9.tar.gz,1412413884
1998,Acme-CPANAuthors-CPAN-OneHundred-1.05.tar.gz,1412415925
1998,Acme-CPANAuthors-BackPAN-OneHundred-1.04.tar.gz,1412417073
4955,App-Chronicle-5.0.7.tar.gz,1412424414
3493,Digest-Whirlpool-1.0.9.tar.gz,1412424895
4216,Sub-Retry-Extended-0.01.tar.gz,1412426119
3493,Digest-Whirlpool-1.0.10.tar.gz,1412426437
5519,Net-DNS_A-0.02.tar.gz,1412427511
5063,marc-moose-1.0.17.tar.gz,1412430623
5297,Rex-JobControl-0.18.0.tar.gz,1412430891
78,Plugin-Loader-0.03.tar.gz,1412432281
3956,Alt-Devel-Cover-Report-Coveralls-usingfurl-0.1.4.tar.gz,1412432523
2591,Test-Simple-1.301001_055.tar.gz,1412434276
5297,Rex-0.54.3.tar.gz,1412435573
4307,MooseX-LvalueAttribute-0.981.tar.gz,1412436338
4560,MAD-Loader-3.001001_001.tar.gz,1412436735
1084,Lingua-PT-PLNbase-0.27.tar.gz,1412436822
1084,Lingua-PT-Abbrev-0.10.tar.gz,1412436991
1084,Lingua-Jspell-1.86.tar.gz,1412440858
4216,Sub-Retry-Extended-0.02.tar.gz,1412441177
1847,Net-IDN-Encode-2.201_20141004.tar.gz,1412441495
3586,autovivification-0.13.tar.gz,1412441659
1688,Authen-SCRAM-0.001.tar.gz,1412443562
6639,yEd-Document-1.01.tar.gz,1412443731
3586,B-RecDeparse-0.09.tar.gz,1412443743
2262,Object-Remote-0.003004.tar.gz,1412444222
4307,Exporter-Tiny-0.042.tar.gz,1412444234
68,Tie-CPHash-1.900-TRIAL.tar.gz,1412445034
4361,DR-Tarantool-0.43.tar.gz,1412446106
857,Plack-1.0032.tar.gz,1412446441
4606,WWW-Search-GalerieIlonkaCZ-0.01.tar.gz,1412450290
3493,Digest-Whirlpool-2.00.tar.gz,1412451740
5029,lib-with-preamble-0.001003.tar.gz,1412451828
3493,Digest-Whirlpool-2.01.tar.gz,1412452669
6328,Net-HTTP-Knork-0.07.tar.gz,1412454119
6504,Lingua-Interset-2.013.tar.gz,1412455722
6634,Net-ZooKeeper-0.36.tar.gz,1412456818
1984,URI-NamespaceMap-0.13_1.tar.gz,1412456984
6165,Gruntmaster-Data-5999.000_010.tar.gz,1412458962
6634,Net-ZooKeeper-0.36.1.tar.gz,1412459353
5029,Acme-CPANAuthors-Nonhuman-0.018.tar.gz,1412459595
2750,Net-FullAuto-0.999999999916.tar.gz,1412459989
6634,Net-ZooKeeper-0.37.0.tar.gz,1412460769
6634,Net-ZooKeeper-0.37.tar.gz,1412461163
1782,Device-WebIO-0.003.tar.gz,1412461933
6640,Disk-SMART-0.03.tar.gz,1412463546
78,Plugin-Loader-0.04.tar.gz,1412463633
3586,Lexical-Types-0.13.tar.gz,1412464940
2048,Minion-0.39.tar.gz,1412467146
