author_num,filename,date
3989,Char-UHC-1.00.tar.gz,1409586784
3989,Char-UTF2-1.00.tar.gz,1409586795
3989,Char-Windows1252-1.00.tar.gz,1409586807
3989,Char-Windows1258-1.00.tar.gz,1409586894
6482,Config-FromHash-0.04.tar.gz,1409588956
6482,Syntax-Collection-Basic-0.04.tar.gz,1409590407
6012,Math-Shape-Vector-0.01.tar.gz,1409590877
6482,Config-FromHash-0.05.tar.gz,1409591949
2144,Time-Piece-1.29.tar.gz,1409591961
6012,Math-Shape-Rectangle-0.03.tar.gz,1409592213
3024,Parse-LocalDistribution-0.14.tar.gz,1409592455
6012,Math-Shape-Grid-0.03.tar.gz,1409592467
4608,Mongoose-0.27.tar.gz,1409592634
6012,Math-Shape-Vector-0.02.tar.gz,1409592890
6605,Treex-Unilang-0.13095.tar.gz,1409594114
6012,Math-Shape-Vector-0.03.tar.gz,1409594218
6605,Treex-EN-0.13095.tar.gz,1409594305
6605,Treex-CS-0.13100.tar.gz,1409594472
6605,Treex-JA-0.13095.tar.gz,1409594559
1084,ExtUtils-CBuilder-0.280219.tar.gz,1409597069
2750,Net-FullAuto-0.999999999902.tar.gz,1409597850
6581,WebService-JotForm-0.012.tar.gz,1409600820
1084,Dancer-Plugin-Database-Core-0.07.tar.gz,1409601968
1084,Text-BibTeX-0.70.tar.gz,1409602362
5256,Mojolicious-Command-nopaste-0.06.tar.gz,1409604652
6516,DateLocale-1.20.tar.gz,1409605881
3736,Function-Parameters-1.0402.tar.gz,1409606047
4606,WWW-Search-Antikvariat11CZ-0.01.tar.gz,1409612409
336,WWW-Search-Ebay-3.035.tar.gz,1409612955
6570,WebService-MusixMatch-0.03.tar.gz,1409614712
2048,Mojolicious-5.36.tar.gz,1409617221
6423,App-PRT-0.17.tar.gz,1409619733
5121,App-mirai-0.002.tar.gz,1409620134
5029,MooseX-Types-0.45.tar.gz,1409620987
6423,App-PRT-0.18.tar.gz,1409621915
336,WWW-Search-Ebay-3.036.tar.gz,1409622696
4961,MediaWiki-Bot-5.006000.tar.gz,1409623312
1998,App-Maisha-Plugin-PingFM-0.05.tar.gz,1409623480
2144,Test-Routine-0.020.tar.gz,1409623567
6423,App-PRT-0.19.tar.gz,1409624495
2405,LucyX-Search-NullTermQuery-0.006.tar.gz,1409625047
2405,LucyX-Search-WildcardQuery-0.06.tar.gz,1409625143
2405,Search-Query-Dialect-Lucy-0.201.tar.gz,1409625387
2405,Dezi-App-0.013.tar.gz,1409625706
2405,Dezi-0.004001.tar.gz,1409625900
6606,App-cpanminus-1.7005.tar.gz,1409630449
6154,PGObject-Util-BulkLoad-0.03.tar.gz,1409630918
1264,Math-RandomOrg-0.05_03.tar.gz,1409637277
6606,App-cpanminus-1.7006.tar.gz,1409639255
2624,Locale-TextDomain-OO-1.013.tar.gz,1409641234
656,BPM-XPDL-0.92.tar.gz,1409643458
656,XML-Compile-1.46.tar.gz,1409643470
1866,Business-DK-Phonenumber-0.09.tar.gz,1409644630
4441,Dist-Zilla-Plugin-INI-Baked-0.002000.tar.gz,1409645402
6159,Text-Amuse-Compile-0.23.tar.gz,1409645721
6607,Speedometer-1.00.zip,1409646420
2918,Net-Async-Webservice-UPS-1.0.4.tar.gz,1409648171
6570,WebService-Bandcamp-0.03.tar.gz,1409652432
6607,Speedometer-1.02.zip,1409654348
5492,Catalyst-ControllerRole-CatchErrors-0.01.tar.gz,1409654434
36,Date-Manip-6.47.tar.gz,1409657324
36,Locale-Codes-3.32.tar.gz,1409657412
4546,PDL-Finance-Talib-0.007.tar.gz,1409660095
6601,Perinci-CmdLine-1.25.tar.gz,1409661622
6079,Mail-MtPolicyd-1.12.tar.gz,1409661941
6607,Speedometer-1.03.zip,1409661953
6607,Speedometer-1.04.zip,1409662596
6607,Speedometer-1.05.zip,1409664499
2365,Data-Float-DoubleDouble-1.07.tar.gz,1409664509
4307,Type-Tiny-1.000004.tar.gz,1409665129
6563,System-InitD-1.22.tar.gz,1409666082
3903,Acme-Hidek-44.0.tar.gz,1409666169
3024,Parse-PMFile-0.22.tar.gz,1409666499
3120,JSON-Pointer-0.06.tar.gz,1409667044
3642,SQL-Translator-0.11019.tar.gz,1409667515
6607,Speedometer-1.06.zip,1409667894
5870,VSGDR-UnitTest-TestSet-1.30.tar.gz,1409668135
2058,App-perlbrew-0.70.tar.gz,1409670127
1688,HTTP-Tiny-0.049.tar.gz,1409671277
5658,AnyEvent-UserAgent-0.07.tar.gz,1409673484
5293,Alien-TALib-0.07.tar.gz,1409673953
3797,Email-Outlook-Message-0.915.tar.gz,1409676839
3957,Inline-Python-0.44.tar.gz,1409678367
6604,Mojolicious-Plugin-AttributeMaker-0.03001.tar.gz,1409679896
2544,Data-Importer-0.005.tar.gz,1409679907
2148,CLI-Helpers-0.6.tar.gz,1409682268
554,Test-Class-Moose-0.56.tar.gz,1409682813
554,Test-Class-Moose-0.57.tar.gz,1409682900
6604,Mojolicious-Plugin-AttributeMaker-0.03002.tar.gz,1409683314
1324,FindBin-libs-2.11.tar.gz,1409684086
6604,Mojolicious-Plugin-AttributeMaker-0.03003.tar.gz,1409685763
4285,Bio-FeatureIO-1.6.903.tar.gz,1409685850
49,VM-EC2-1.27.tar.gz,1409686029
49,AWS-Signature4-1.01.tar.gz,1409686371
2148,App-ElasticSearch-Utilities-3.3.tar.gz,1409686996
1221,Expect-1.31.tar.gz,1409687164
4285,Bio-FeatureIO-1.6.904.tar.gz,1409689446
775,IO-All-0.79.tar.gz,1409690148
3726,Net-SMS-CDYNE-0.12.tar.gz,1409691171
1792,Net-HL7-0.77.tar.gz,1409691641
6584,DateTimeX-Period-0.03.tar.gz,1409692494
4955,TinyDNS-Reader-0.5.tar.gz,1409692581
2899,Amon2-Auth-0.05.tar.gz,1409692905
4606,WWW-Search-KacurCZ-0.01.tar.gz,1409693988
2591,Test-Simple-1.001006.tar.gz,1409694155
6482,Syntax-Collection-Basic-0.05.tar.gz,1409695158
4955,Test-RemoteServer-0.5.tar.gz,1409695552
3726,Net-SMS-CDYNE-0.13.tar.gz,1409695639
2623,RT-Extension-ShowTransactionSquelching-0.01.tar.gz,1409696490
511,Object-Signature-Portable-v0.1.4.tar.gz,1409696733
3642,SQL-Translator-0.11020.tar.gz,1409696976
3752,Ado-0.61.tar.gz,1409699545
3307,Archive-Zip-1.38.tar.gz,1409700191
5408,MooseX-Trait-Tag-1.04.tar.gz,1409701272
2623,Module-Install-RTx-0.36.tar.gz,1409701439
1243,URI-db-0.14.tar.gz,1409704174
4126,Linux-Epoll-0.011.tar.gz,1409705877
6012,Math-Shape-Vector-0.04.tar.gz,1409707252
6012,Math-Shape-Line-0.01.tar.gz,1409708930
6012,Math-Shape-LineSegment-0.01.tar.gz,1409709399
2775,Clownfish-CFC-0.4.0.tar.gz,1409709565
2775,Clownfish-0.4.0.tar.gz,1409709652
1998,Template-Plugin-Digest-SHA2-0.01.tar.gz,1409709922
336,WWW-Search-Ebay-3.037.tar.gz,1409711902
6581,WebService-JotForm-0.013.tar.gz,1409713433
4154,HTML-Query-0.09.tar.gz,1409713599
4154,CSS-Inliner-3948.tar.gz,1409714673
3024,Path-Extended-Tiny-0.01.tar.gz,1409715068
2867,Net-Gitlab-0.04.tar.gz,1409718558
775,XXX-0.28.tar.gz,1409724766
3024,WorePAN-0.12.tar.gz,1409725916
4587,Math-Geometry-Planar-GPC-PolygonXS-0.05.tar.gz,1409726310
4955,Test-RemoteServer-0.6.tar.gz,1409729649
4955,TinyDNS-Reader-0.6.tar.gz,1409729736
4955,App-Templer-0.9.4.tar.gz,1409729898
1221,WWW-Gittip-0.07.tar.gz,1409731210
4587,Math-Polygon-Tree-0.07.tar.gz,1409731754
6092,Activiti-Rest-Client-0.12.tar.gz,1409734489
5827,WebService-Livedoor-Weather-0.10.tar.gz,1409734664
1221,CAM-PDF-Annot-0.07.tar.gz,1409736040
5745,Term-Choose-1.115.tar.gz,1409738775
5870,TSQL-AST-0.04.tar.gz,1409740150
6601,Perinci-Access-Lite-0.01.tar.gz,1409740696
6601,Perinci-CmdLine-Lite-0.25.tar.gz,1409740938
6516,DateLocale-1.22.tar.gz,1409742693
5745,App-DBBrowser-0.040.tar.gz,1409744299
6601,Perinci-CmdLine-1.26.tar.gz,1409745070
6601,Perinci-CmdLine-Lite-0.26.tar.gz,1409745081
2365,Math-NV-0.04.tar.gz,1409746007
4715,DBIx-QueryLog-0.39.tar.gz,1409746551
2516,Image-ExifTool-9.70.tar.gz,1409746795
6601,Perinci-Access-Lite-0.02.tar.gz,1409746998
4126,POSIX-RT-Signal-0.015.tar.gz,1409747240
6387,DSP-LinPred_XS-0.03.tar.gz,1409747709
6607,Speedometer-0.01.zip,1409748178
3168,App-MBUtiny-1.03.tar.gz,1409748495
6142,Riak-Light-0.10.tar.gz,1409750026
6607,Speedometer-1.07.zip,1409750880
5175,App-JobLog-1.032.tar.gz,1409753009
1221,PPIx-EditorTools-0.19.tar.gz,1409753275
6482,Mojolicious-Plugin-BootstrapHelpers-0.010.tar.gz,1409756092
2544,Role-Pg-Notify-0.001.tar.gz,1409756334
6601,Perinci-Sub-GetArgs-Argv-0.51.tar.gz,1409757558
6601,Perinci-Sub-Complete-0.63.tar.gz,1409757645
6518,DBIx-Class-Schema-Versioned-Inline-0.020.tar.gz,1409757892
6601,Perinci-CmdLine-Lite-0.27.tar.gz,1409758136
6598,App-Module-Template-0.10.tar.gz,1409758682
6604,Mojolicious-Plugin-AttributeMaker-0.04004.tar.gz,1409758769
4746,Archer-0.18.tar.gz,1409759168
3265,Net-Async-Matrix-0.03.tar.gz,1409760102
3024,WorePAN-0.13.tar.gz,1409764650
2750,Net-FullAuto-0.999999999903.tar.gz,1409766026
3380,Data-Partial-Google-0.00_01.tar.gz,1409767334
6516,DateLocale-1.28.tar.gz,1409767726
6608,PMLTQ-0.8.0.tar.gz,1409768577
1847,Unicode-Stringprep-1.105.tar.gz,1409769140
3282,Nile-0.45.tar.gz,1409769152
2623,RT-Extension-ResetPassword-1.01.tar.gz,1409774185
2405,Net-PMP-0.004.tar.gz,1409775031
511,Object-Signature-Portable-v0.1.5.tar.gz,1409776038
554,Dist-Zilla-PluginBundle-DROLSKY-0.18.tar.gz,1409776733
2385,Filesys-ZFS-1.2.tar.gz,1409777505
2048,Mojolicious-5.37.tar.gz,1409777745
4265,Text-Fy-Utils-0.03.tar.gz,1409777832
3996,App-revealup-0.12.tar.gz,1409777844
3380,Data-Partial-Google-0.01.tar.gz,1409781408
1306,Acme-CPANAuthors-Booking-2014090301.tar.gz,1409781651
4441,Dist-Zilla-Plugin-MetaData-BuiltWith-1.003000.tar.gz,1409782498
6604,Mojolicious-Plugin-AttributeMaker-0.04005.tar.gz,1409782667
2623,RT-Extension-Assets-1.01_1.tar.gz,1409782910
3956,File-DataClass-0.48.1.tar.gz,1409783151
6604,Mojolicious-Plugin-AttributeMaker-0.04.tar.gz,1409783631
6604,Mojolicious-Plugin-AttributeMaker-0.05.tar.gz,1409784101
4605,DBIx-Class-Helpers-2.023006.tar.gz,1409784345
6570,WebService-MusixMatch-0.04.tar.gz,1409785159
4606,WWW-Search-ValentinskaCZ-0.01.tar.gz,1409785930
4915,HiveJSO-0.009.tar.gz,1409786323
4915,HiveJSO-0.010.tar.gz,1409786494
4606,WWW-Search-ValentinskaCZ-0.02.tar.gz,1409786581
6570,WebService-Decibel-0.01.tar.gz,1409787949
2775,Lucy-0.4.0.tar.gz,1409789551
1243,URI-db-0.15.tar.gz,1409790646
554,Dist-Zilla-Plugin-Conflicts-0.16.tar.gz,1409793103
2361,Text-Graph-0.80.tar.gz,1409793875
6473,PubNub-PubSub-0.01.tar.gz,1409794722
3380,Data-Partial-Google-0.02.tar.gz,1409795040
2361,SVG-Sparkline-1.1.tar.gz,1409796114
1998,Template-Plugin-Digest-SHA3-0.01.tar.gz,1409796286
3380,Dist-Zilla-PluginBundle-ARODLAND-0.05.tar.gz,1409800455
3380,Dist-Zilla-PluginBundle-ARODLAND-0.06.tar.gz,1409800849
3380,Dist-Zilla-PluginBundle-ARODLAND-0.07.tar.gz,1409801544
6154,PGObject-Util-BulkLoad-0.04.tar.gz,1409801937
5533,Yote-0.226.tar.gz,1409804218
2405,Text-IQ-0.001.tar.gz,1409804230
1221,CAM-PDF-Annot-0.08.tar.gz,1409805024
1003,ack-2.14.tar.gz,1409805795
6604,Mojolicious-Plugin-AttributeMaker-0.06.tar.gz,1409808013
775,Mo-0.39.tar.gz,1409809239
6604,Mojolicious-Plugin-AttributeMaker-0.07.tar.gz,1409810780
5029,Dist-Zilla-Plugin-CheckBin-0.003.tar.gz,1409812534
6030,Mojolicious-Plugin-ReverseProxy-0.2.tar.gz,1409812622
5029,Dist-Zilla-Plugin-CheckLib-0.002.tar.gz,1409812782
4955,App-Templer-0.9.5.tar.gz,1409814838
6601,App-ListRevDeps-0.10.tar.gz,1409814925
4955,CGI-Application-Plugin-AB-0.2.tar.gz,1409815033
4955,CGI-Application-Plugin-Throttle-0.5.tar.gz,1409815277
4955,Test-RemoteServer-0.7.tar.gz,1409815595
6601,App-ListRevDeps-0.11.tar.gz,1409815682
5029,Sub-Name-0.12.tar.gz,1409815852
6601,Complete-Getopt-Long-0.14.tar.gz,1409816548
6601,App-ListPrereqs-0.04.tar.gz,1409816715
4955,CGI-Application-Plugin-AB-0.3.tar.gz,1409818468
4042,App-MultiSsh-0.01.tar.gz,1409818711
1928,Number-Phone-JP-0.20140901.tar.gz,1409820086
6518,DBIx-Class-Schema-Versioned-Inline-0.021.tar.gz,1409820342
6457,Business-GoCardless-0.01.tar.gz,1409821341
6457,Business-GoCardless-0.02.tar.gz,1409822798
6335,Amon2-Plugin-Web-Maintenance-0.01.tar.gz,1409823729
4852,local-lib-2.000014.tar.gz,1409824273
6457,Business-GoCardless-0.03.tar.gz,1409825197
6570,WebService-Decibel-0.02.tar.gz,1409826053
4955,Test-RemoteServer-0.7.1.tar.gz,1409826673
3870,Catalyst-Model-DBIC-Schema-0.65.tar.gz,1409827368
6563,System-InitD-1.23.tar.gz,1409827991
2365,Math-NV-0.05.tar.gz,1409830139
6482,Mojolicious-Plugin-BootstrapHelpers-0.011.tar.gz,1409832269
6457,Mojolicious-Plugin-NYTProf-0.08.tar.gz,1409833040
3797,Email-Outlook-Message-0.916.tar.gz,1409833585
6457,Test-Mojo-Most-0.02.tar.gz,1409833753
6457,Test-Mojo-Most-0.03.tar.gz,1409833996
6457,Test-Mojo-Most-0.04.tar.gz,1409834691
6518,DBIx-Class-Schema-Versioned-Inline-0.022.tar.gz,1409835462
5787,Alien-Base-0.004_01.tar.gz,1409835549
2457,ExtUtils-MakeMaker-6.99_10.tar.gz,1409839495
6601,Perinci-CmdLine-1.27.tar.gz,1409840267
6601,App-riap-0.22.tar.gz,1409840435
4209,DBIx-Class-0.082700_06.tar.gz,1409840603
6601,App-riap-0.23.tar.gz,1409840845
6601,Perinci-CmdLine-1.28.tar.gz,1409840856
5877,Data-Password-Meter-0.06.tar.gz,1409841177
6457,CGI-4.04.tar.gz,1409841734
6482,Test-Mojo-Trim-0.04.tar.gz,1409841982
6609,Tangerine-0.01.tar.gz,1409842069
2361,Text-Graph-0.81.tar.gz,1409844285
3024,Module-New-0.11.tar.gz,1409846114
3024,Module-CPANTS-Analyse-0.93_04.tar.gz,1409846768
3827,Net-Twitter-Queue-0.3.tar.gz,1409849727
3265,Net-Async-Matrix-0.04.tar.gz,1409850801
2385,Filesys-ZFS-1.3.tar.gz,1409854367
6598,App-Module-Template-0.11.tar.gz,1409854987
4441,Dist-Zilla-Plugin-MetaProvides-FromFile-2.001000.tar.gz,1409855381
6482,Test-Mojo-Trim-0.05.tar.gz,1409856304
4441,Dist-Zilla-Plugin-Author-KENTNL-RecommendFixes-0.003002.tar.gz,1409857830
4441,Dist-Zilla-Plugin-MetaProvides-Package-2.001002.tar.gz,1409858450
2623,RT-Extension-ResetPassword-1.02.tar.gz,1409859902
2623,DBIx-SearchBuilder-1.66.tar.gz,1409860673
4441,Dist-Zilla-Plugin-ModuleInstall-1.001000.tar.gz,1409861833
6482,Mojolicious-Plugin-BootstrapHelpers-0.012.tar.gz,1409864341
4441,Dist-Zilla-Plugin-Prereqs-MatchInstalled-1.001000.tar.gz,1409864811
2385,Filesys-ZFS-1.4.tar.gz,1409866035
4441,Dist-Zilla-Plugin-Prereqs-Plugins-1.001000.tar.gz,1409866047
5345,HTML-TagTree-v1.01.tar.gz,1409868557
930,Number-Phone-3.0003.tar.gz,1409869477
775,App-git-hub-0.1.4.tar.gz,1409869565
1931,String-Compare-Length-0.05.tar.gz,1409870546
4606,Error-Pure-Always-0.04.tar.gz,1409871091
1931,HTML-Element-Replacer-0.03.tar.gz,1409871938
5101,Dist-Zilla-Plugin-ReadmeAnyFromPod-0.142470.tar.gz,1409872559
1931,HTML-Element-Replacer-0.07.tar.gz,1409873557
6570,WebService-Bandcamp-0.04.tar.gz,1409875310
775,Language-SNUSP-0.0.13.tar.gz,1409882123
6598,Str-Filter-0.01.tar.gz,1409882135
5787,Alien-Base-0.004_02.tar.gz,1409882303
1998,Labyrinth-Plugin-Survey-0.04.tar.gz,1409882694
1688,CPAN-Meta-Requirements-2.127.tar.gz,1409883544
3024,Path-Extended-Tiny-0.02.tar.gz,1409885303
4441,Dist-Zilla-Plugin-Prereqs-MatchInstalled-1.001001.tar.gz,1409887660
1717,DBIx-Delta-1.0.0.tar.gz,1409890471
2361,Text-Graph-0.82.tar.gz,1409891393
1717,DBIx-Delta-1.0.1.tar.gz,1409892391
6315,App-Fetchware-1.011.tar.gz,1409894068
5727,urpmi-7.32.tgz,1409894316
3659,Business-KontoCheck-5.5.tar.gz,1409895865
775,Swim-0.1.24.tar.gz,1409899582
775,Zilla-Dist-0.0.161.tar.gz,1409899756
4955,Test-RemoteServer-0.7.2.tar.gz,1409899925
4955,App-Templer-0.9.6.tar.gz,1409900243
4955,TinyDNS-Reader-0.7.tar.gz,1409900421
6563,System-InitD-1.24.tar.gz,1409900665
6601,Finance-Currency-Convert-KlikBCA-0.07.tar.gz,1409900752
4955,CGI-Session-Driver-redis-0.5.tar.gz,1409900762
6601,Perinci-CmdLine-Lite-0.28.tar.gz,1409901610
6601,App-PMUtils-0.22.tar.gz,1409902534
4921,Scalar-Validation-0.614.tar.gz,1409902621
4856,IO-Socket-Socks-Wrapper-0.11_3.tar.gz,1409902637
1212,Test-Class-Moose-0.58.tar.gz,1409903323
5012,Email-Send-SMTP-Gmail-0.87.tar.gz,1409903958
1160,Test-LongString-0.16.tar.gz,1409904276
6601,App-PMUtils-0.23.tar.gz,1409905954
6609,Tangerine-0.02.tar.gz,1409907329
4920,Params-PatternMatch-0.01.tar.gz,1409908863
5559,SQL-QueryBuilder-Flex-0.01.tar.gz,1409908950
6154,PGObject-1.402.3.tar.gz,1409910849
4891,Scalar-Watcher-0.001.tar.gz,1409910936
4546,PDL-Finance-TA-0.008.tar.gz,1409911031
6601,Perinci-CmdLine-1.29.tar.gz,1409911727
656,MIME-Types-2.07.tar.gz,1409911814
6036,Dancer2-Plugin-Redis-0.002.tar.gz,1409911831
6482,Mojolicious-Plugin-BootstrapHelpers-0.014.tar.gz,1409913293
6601,File-RsyBak-0.22.tar.gz,1409913763
6473,PubNub-PubSub-0.02.tar.gz,1409915817
4167,Nexus-REST-0.001.tar.gz,1409916362
857,Plack-Middleware-Session-0.24.tar.gz,1409917737
857,App-cpanminus-1.7005-TRIAL.tar.gz,1409918681
4376,Applify-0.07.tar.gz,1409920660
3168,App-MBUtiny-1.04.tar.gz,1409921735
6482,Test-EOFNewlines-0.01.tar.gz,1409922208
6482,Test-EOFNewlines-0.02.tar.gz,1409922525
656,MIME-Types-2.08.tar.gz,1409923901
5841,Mojolicious-Plugin-Web-Auth-0.10.tar.gz,1409924976
3827,Net-Twitter-Queue-0.4.tar.gz,1409925905
6610,SMS-Matrix-1.00.tgz,1409926676
4285,Dist-Zilla-PluginBundle-BioPerl-0.23.tar.gz,1409928430
3265,Scalar-List-Utils-1.41.tar.gz,1409928750
4376,Applify-0.08.tar.gz,1409928920
4209,SQL-Abstract-1.78_03.tar.gz,1409930371
5345,HTML-TagTree-v1.02.tar.gz,1409930460
5859,Perl-PrereqScanner-Lite-0.21.tar.gz,1409930627
2221,Sys-Virt-1.2.8.tar.gz,1409931250
6133,cpan-outdated-coro-0.01.tar.gz,1409933844
6133,App-cpanoutdated-coro-0.01.tar.gz,1409934539
5345,HTML-TagTree-v1.03.tar.gz,1409934625
5745,Term-Choose-1.115_01.tar.gz,1409935703
5242,MooX-Options-4.010.tar.gz,1409936094
3265,circle-be-0.142470.tar.gz,1409936339
2660,Net-DNS-ZoneFile-Fast-1.24.tar.gz,1409937727
4285,Bio-FeatureIO-1.6.905.tar.gz,1409938498
3265,IO-Socket-IP-0.31_001.tar.gz,1409938585
4955,CGI-Application-Plugin-AB-0.4.tar.gz,1409938901
4955,CGI-Application-Plugin-Throttle-0.6.tar.gz,1409939144
6146,Mojolicious-Plugin-Disqus-Tiny-1.004.tar.gz,1409940519
6327,CohortExplorer-0.14.tar.gz,1409944387
2144,DNS-Oterica-0.203.tar.gz,1409945697
5063,marc-moose-1.0.7.tar.gz,1409946408
4265,Text-Fy-Utils-0.04.tar.gz,1409946825
2750,Net-FullAuto-0.999999999904.tar.gz,1409950240
1243,App-Sqitch-0.996.tar.gz,1409951472
4606,WWW-Search-AntikvariatJudaicaCZ-0.01.tar.gz,1409953332
2048,Mojolicious-5.38.tar.gz,1409954254
6611,BerkeleyDB-Easy-0.01.tar.gz,1409955182
3265,Tickit-0.47.tar.gz,1409956556
6611,BerkeleyDB-Easy-0.02.tar.gz,1409956740
857,App-cpanminus-1.7006.tar.gz,1409957137
6611,BerkeleyDB-Easy-0.03.tar.gz,1409957988
384,Tree-Simple-1.24.tgz,1409960805
4303,Net-FTPSSL-0.25.tar.gz,1409962181
4042,W3C-SOAP-0.10.tar.gz,1409962726
4042,Group-Git-v0.3.3.tar.gz,1409963147
5029,Dist-Zilla-Plugin-ModuleBuildTiny-Fallback-0.006.tar.gz,1409966418
6315,App-Fetchware-1.012.tar.gz,1409966736
4876,Test-Version-1.003000-TRIAL.tar.gz,1409966984
5029,Dist-Zilla-Plugin-AuthorityFromModule-0.002.tar.gz,1409967070
1998,CPAN-Testers-0.06.tar.gz,1409969128
5029,Dist-Zilla-PluginBundle-Author-ETHER-0.073.tar.gz,1409969823
4606,Acme-CPANAuthors-Czech-0.13.tar.gz,1409970293
5029,Dist-Zilla-Plugin-CheckBin-0.004.tar.gz,1409970611
5029,Dist-Zilla-Plugin-CheckLib-0.003.tar.gz,1409970779
4441,Dist-Zilla-Plugin-if-ENV-0.001000.tar.gz,1409971248
6611,BerkeleyDB-Easy-0.04.tar.gz,1409971945
6611,BerkeleyDB-Easy-0.05.tar.gz,1409972120
4441,Dist-Zilla-PluginBundle-Author-KENTNL-2.020001.tar.gz,1409973954
1688,CPAN-Meta-Requirements-2.128.tar.gz,1409976691
6154,PGObject-Util-PseudoCSV-1.1.0.tar.gz,1409978143
124,Fsdb-2.51.tar.gz,1409978386
2523,Sys-HostAddr-0.993.tgz,1409979731
5412,CGI-Test-0.50.tar.gz,1409980124
6482,Test-Mojo-Trim-0.06.tar.gz,1409981373
4856,IO-Socket-Socks-Wrapper-0.11_4.tar.gz,1409981841
6482,Test-EOFNewlines-0.03.tar.gz,1409982081
